algorithm,best_score,time_seconds,lr,weight_decay,dropout,unfreeze_epoch,batch_size,augment_strength
DE,0.7628948212031876,380.6577067375183,0.00034009261988677126,0.0,0.15657498456209232,0,8,1.3793482396402421
GWO,0.7948885965216617,315.84473180770874,0.0003484193447750949,0.0020070050743941394,0.0,0,8,1.2364508189012766
PSO,0.7849149120186991,284.0093472003937,0.0003493537083070394,0.0024854720110882938,0.37991911928252114,0,16,1.384580169108319
BAT,0.773091932059448,359.0317189693451,0.000123381040362994,0.0028968734025209488,0.30581981042828477,0,8,0.9785523046616946
